Name,Rating,Reviews,Price,Location
"Sakura Japanese Steak, Seafood House & Sushi Bar",4.0,753,$$$,"{'address1': '985 Foothill Blvd', 'address2': None, 'address3': '', 'city': 'La Cañada Flintridge', 'zip_code': '91011', 'country': 'US', 'state': 'CA', 'display_address': ['985 Foothill Blvd', 'La Cañada Flintridge, CA 91011']}"
Samurai Sushi & Teriyaki,4.0,255,$$,"{'address1': '1260 S Soto St', 'address2': 'Ste 6', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90023', 'country': 'US', 'state': 'CA', 'display_address': ['1260 S Soto St', 'Ste 6', 'Los Angeles, CA 90023']}"
Soko Sushi,4.0,21,N/A,"{'address1': '101 Wilshire Blvd', 'address2': '', 'address3': None, 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['101 Wilshire Blvd', 'Santa Monica, CA 90401']}"
Toshi,4.5,327,$$,"{'address1': '12847 Vanowen St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '91605', 'country': 'US', 'state': 'CA', 'display_address': ['12847 Vanowen St', 'Los Angeles, CA 91605']}"
The Izaka-Ya by Katsu-Ya Manhattan Beach,4.0,1095,$$,"{'address1': '1133 Highland Ave', 'address2': '', 'address3': '', 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['1133 Highland Ave', 'Manhattan Beach, CA 90266']}"
Hara Sushi,3.5,1157,$$,"{'address1': '12222 Wilshire Blvd', 'address2': 'Ste 101', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['12222 Wilshire Blvd', 'Ste 101', 'Los Angeles, CA 90025']}"
Kinza Sushi and Asian Izakaya,4.5,835,$$,"{'address1': '25269 The Old Rd', 'address2': 'Ste P', 'address3': '', 'city': 'Stevenson Ranch', 'zip_code': '91381', 'country': 'US', 'state': 'CA', 'display_address': ['25269 The Old Rd', 'Ste P', 'Stevenson Ranch, CA 91381']}"
Wa Sushi & Izakaya,4.5,162,$$,"{'address1': '1132 N Garfield Ave', 'address2': None, 'address3': '', 'city': 'Alhambra', 'zip_code': '91801', 'country': 'US', 'state': 'CA', 'display_address': ['1132 N Garfield Ave', 'Alhambra, CA 91801']}"
Kumadori Sushi,4.0,819,$$,"{'address1': '143 South Artsakh Ave', 'address2': None, 'address3': '', 'city': 'Glendale', 'zip_code': '91205', 'country': 'US', 'state': 'CA', 'display_address': ['143 South Artsakh Ave', 'Glendale, CA 91205']}"
The Sushi By Jin,4.0,1082,$$$,"{'address1': '6010 Laurel Canyon Blvd', 'address2': '', 'address3': '', 'city': 'North Hollywood', 'zip_code': '91606', 'country': 'US', 'state': 'CA', 'display_address': ['6010 Laurel Canyon Blvd', 'North Hollywood, CA 91606']}"
Crazy Rock'N Sushi,4.0,572,$$,"{'address1': '239 N Brand Blvd', 'address2': '', 'address3': None, 'city': 'Glendale', 'zip_code': '91203', 'country': 'US', 'state': 'CA', 'display_address': ['239 N Brand Blvd', 'Glendale, CA 91203']}"
Orange Door Sushi,3.5,332,$$,"{'address1': '1666 W Adams Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90007', 'country': 'US', 'state': 'CA', 'display_address': ['1666 W Adams Blvd', 'Los Angeles, CA 90007']}"
Sushi Sawa,4.5,219,$$,"{'address1': '722 N Azusa Ave', 'address2': '', 'address3': '', 'city': 'Azusa', 'zip_code': '91702', 'country': 'US', 'state': 'CA', 'display_address': ['722 N Azusa Ave', 'Azusa, CA 91702']}"
AV Sushi & More,4.5,73,N/A,"{'address1': '2728 E Palmdale Blvd', 'address2': 'Ste 116', 'address3': '', 'city': 'Palmdale', 'zip_code': '93550', 'country': 'US', 'state': 'CA', 'display_address': ['2728 E Palmdale Blvd', 'Ste 116', 'Palmdale, CA 93550']}"
Maru Sushi Bar,4.5,1135,$$$,"{'address1': '21515 Devonshire St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '91311', 'country': 'US', 'state': 'CA', 'display_address': ['21515 Devonshire St', 'Los Angeles, CA 91311']}"
Sachi Teriyaki House,4.0,386,$$,"{'address1': '4455 W Slauson Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90043', 'country': 'US', 'state': 'CA', 'display_address': ['4455 W Slauson Ave', 'Los Angeles, CA 90043']}"
Kura Revolving Sushi Bar,3.5,1668,$$,"{'address1': '333 E 2nd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['333 E 2nd St', 'Los Angeles, CA 90012']}"
Oishi Sushi,4.5,315,$$,"{'address1': '308 N Brand Blvd', 'address2': None, 'address3': '', 'city': 'Glendale', 'zip_code': '91203', 'country': 'US', 'state': 'CA', 'display_address': ['308 N Brand Blvd', 'Glendale, CA 91203']}"
Tokyo Garden,4.0,1448,$$,"{'address1': '11946 S Paramount Blvd', 'address2': '', 'address3': '', 'city': 'Downey', 'zip_code': '90242', 'country': 'US', 'state': 'CA', 'display_address': ['11946 S Paramount Blvd', 'Downey, CA 90242']}"
Isa Japanese Ramen,3.5,587,$$,"{'address1': '916 S La Brea Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['916 S La Brea Ave', 'Los Angeles, CA 90036']}"
Sakura Sushi,4.0,281,$$,"{'address1': '8247 Woodman Ave', 'address2': '', 'address3': '', 'city': 'Panorama City', 'zip_code': '91402', 'country': 'US', 'state': 'CA', 'display_address': ['8247 Woodman Ave', 'Panorama City, CA 91402']}"
Tokyoya Sushi,4.5,302,$$,"{'address1': '520 S Glenoaks Blvd', 'address2': '', 'address3': None, 'city': 'Burbank', 'zip_code': '91501', 'country': 'US', 'state': 'CA', 'display_address': ['520 S Glenoaks Blvd', 'Burbank, CA 91501']}"
Takao,4.0,276,$$$,"{'address1': '11656 San Vicente Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90049', 'country': 'US', 'state': 'CA', 'display_address': ['11656 San Vicente Blvd', 'Los Angeles, CA 90049']}"
SushiStop Sawtelle South,3.5,1117,$,"{'address1': '2218 Sawtelle Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['2218 Sawtelle Blvd', 'Los Angeles, CA 90064']}"
Okumura Restaurant,4.0,592,$$,"{'address1': '17302 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Encino', 'zip_code': '91316', 'country': 'US', 'state': 'CA', 'display_address': ['17302 Ventura Blvd', 'Encino, CA 91316']}"
Seasalt Fish Grill,4.0,572,$$,"{'address1': '9901 Washington Blvd', 'address2': 'Ste 101', 'address3': None, 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['9901 Washington Blvd', 'Ste 101', 'Culver City, CA 90232']}"
A La Diabla Sushi,4.0,140,$$,"{'address1': '16141 Roscoe Blvd', 'address2': None, 'address3': '', 'city': 'North Hills', 'zip_code': '91343', 'country': 'US', 'state': 'CA', 'display_address': ['16141 Roscoe Blvd', 'North Hills, CA 91343']}"
The Ramen Joint,4.5,1842,$$,"{'address1': '6220 W 87th St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90045', 'country': 'US', 'state': 'CA', 'display_address': ['6220 W 87th St', 'Los Angeles, CA 90045']}"
Shunji Japanese Cuisine,4.0,364,$$$$,"{'address1': '3003 Ocean Park Blvd', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90405', 'country': 'US', 'state': 'CA', 'display_address': ['3003 Ocean Park Blvd', 'Santa Monica, CA 90405']}"
Blue Fish Sushi and Teriyaki,3.5,207,$$,"{'address1': '7125 State St', 'address2': '', 'address3': None, 'city': 'Huntington Park', 'zip_code': '90255', 'country': 'US', 'state': 'CA', 'display_address': ['7125 State St', 'Huntington Park, CA 90255']}"
Taberu,4.5,81,N/A,"{'address1': '806 E 3rd St', 'address2': 'Unit 140', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['806 E 3rd St', 'Unit 140', 'Los Angeles, CA 90013']}"
Miso Sushi,2.5,119,$$,"{'address1': '3720 Sierra Hwy', 'address2': '', 'address3': '', 'city': 'Acton', 'zip_code': '93510', 'country': 'US', 'state': 'CA', 'display_address': ['3720 Sierra Hwy', 'Acton, CA 93510']}"
Sushi Katsu-Ya Encino,4.0,722,$$,"{'address1': '16542 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Encino', 'zip_code': '91436', 'country': 'US', 'state': 'CA', 'display_address': ['16542 Ventura Blvd', 'Encino, CA 91436']}"
Sushi Delight,4.5,822,$$,"{'address1': '2117 Pacific Coast Hwy', 'address2': None, 'address3': '', 'city': 'Lomita', 'zip_code': '90717', 'country': 'US', 'state': 'CA', 'display_address': ['2117 Pacific Coast Hwy', 'Lomita, CA 90717']}"
Japanese Castle Sushi & Roll - Paramount ,4.5,415,$$,"{'address1': '16222 Paramount Blvd', 'address2': '', 'address3': '', 'city': 'Paramount', 'zip_code': '90723', 'country': 'US', 'state': 'CA', 'display_address': ['16222 Paramount Blvd', 'Paramount, CA 90723']}"
SUGARFISH by sushi nozawa,4.0,767,$$$,"{'address1': '101 S La Brea', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['101 S La Brea', 'Los Angeles, CA 90036']}"
Mia Sushi,4.0,713,$$,"{'address1': '4741 Eagle Rock Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90041', 'country': 'US', 'state': 'CA', 'display_address': ['4741 Eagle Rock Blvd', 'Los Angeles, CA 90041']}"
JAPAN HOUSE Los Angeles,4.5,53,N/A,"{'address1': '6801 Hollywood Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['6801 Hollywood Blvd', 'Los Angeles, CA 90028']}"
Jinpachi,4.5,425,$$$,"{'address1': '8711 Santa Monica Blvd', 'address2': None, 'address3': '', 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['8711 Santa Monica Blvd', 'West Hollywood, CA 90069']}"
Little Brother Sushi,4.0,422,$$,"{'address1': '22140 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Woodland Hills', 'zip_code': '91364', 'country': 'US', 'state': 'CA', 'display_address': ['22140 Ventura Blvd', 'Woodland Hills, CA 91364']}"
Tsukiji Sushi Sen,4.0,391,$$,"{'address1': '2915 Main St', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90405', 'country': 'US', 'state': 'CA', 'display_address': ['2915 Main St', 'Santa Monica, CA 90405']}"
Sushi Goken,5.0,39,N/A,"{'address1': '8205 Woodman Ave', 'address2': 'Ste 109', 'address3': '', 'city': 'San Fernando Valley', 'zip_code': '91402', 'country': 'US', 'state': 'CA', 'display_address': ['8205 Woodman Ave', 'Ste 109', 'San Fernando Valley, CA 91402']}"
Shintaro Sushi,4.0,573,$$,"{'address1': '1900 N Highland Ave', 'address2': 'Ste 5', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90068', 'country': 'US', 'state': 'CA', 'display_address': ['1900 N Highland Ave', 'Ste 5', 'Los Angeles, CA 90068']}"
Tomodachi Sushi - Simi Valley,4.5,332,$$,"{'address1': '1407 E Los Angeles Ave', 'address2': 'Ste O', 'address3': '', 'city': 'Simi Valley', 'zip_code': '93065', 'country': 'US', 'state': 'CA', 'display_address': ['1407 E Los Angeles Ave', 'Ste O', 'Simi Valley, CA 93065']}"
Michi Japanese Kitchen,4.0,60,N/A,"{'address1': '13354 W Washington Blvd', 'address2': None, 'address3': None, 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['13354 W Washington Blvd', 'Los Angeles, CA 90066']}"
Kazuya Japanese Restaurant,4.5,159,$$,"{'address1': '313 Los Angeles Ave', 'address2': None, 'address3': '', 'city': 'Moorpark', 'zip_code': '93021', 'country': 'US', 'state': 'CA', 'display_address': ['313 Los Angeles Ave', 'Moorpark, CA 93021']}"
Tampopo Restaurant,4.0,644,$$,"{'address1': '15462 S Western Ave', 'address2': 'Ste 102', 'address3': '', 'city': 'Gardena', 'zip_code': '90249', 'country': 'US', 'state': 'CA', 'display_address': ['15462 S Western Ave', 'Ste 102', 'Gardena, CA 90249']}"
Oki Doki Sushi,4.0,647,$$,"{'address1': '442 Pacific Coast Hwy', 'address2': None, 'address3': '', 'city': 'Hermosa Beach', 'zip_code': '90254', 'country': 'US', 'state': 'CA', 'display_address': ['442 Pacific Coast Hwy', 'Hermosa Beach, CA 90254']}"
Seabutter - Westlake Village,4.5,126,N/A,"{'address1': '180 Promenade Way', 'address2': 'Ste E', 'address3': None, 'city': 'Westlake Village', 'zip_code': '91362', 'country': 'US', 'state': 'CA', 'display_address': ['180 Promenade Way', 'Ste E', 'Westlake Village, CA 91362']}"
Hokkaido Ramen Santouka,4.5,2327,$$,"{'address1': '3760 S Centinela Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['3760 S Centinela Ave', 'Los Angeles, CA 90066']}"
Nozawa Bar,4.5,280,$$$$,"{'address1': '212 N Canon Dr', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90210', 'country': 'US', 'state': 'CA', 'display_address': ['212 N Canon Dr', 'Beverly Hills, CA 90210']}"
Sushi Karen,5.0,176,$$$,"{'address1': '633 S Arroyo Pkwy', 'address2': 'Ste 1', 'address3': None, 'city': 'Pasadena', 'zip_code': '91105', 'country': 'US', 'state': 'CA', 'display_address': ['633 S Arroyo Pkwy', 'Ste 1', 'Pasadena, CA 91105']}"
Haji Sushi House,5.0,4,N/A,"{'address1': '6357 Wilshire Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['6357 Wilshire Blvd', 'Los Angeles, CA 90048']}"
I Luv Sushi,4.5,2838,$$,"{'address1': '3215 E Carson St', 'address2': '', 'address3': '', 'city': 'Lakewood', 'zip_code': '90712', 'country': 'US', 'state': 'CA', 'display_address': ['3215 E Carson St', 'Lakewood, CA 90712']}"
Oono Sushi,4.5,28,$,"{'address1': '', 'address2': None, 'address3': None, 'city': 'Los Angeles', 'zip_code': '90067', 'country': 'US', 'state': 'CA', 'display_address': ['Los Angeles, CA 90067']}"
Yu/Mi Sushi Too,3.5,193,$$$,"{'address1': '9530 S Santa Monica', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90210', 'country': 'US', 'state': 'CA', 'display_address': ['9530 S Santa Monica', 'Beverly Hills, CA 90210']}"
Sushi 818 Kare Don,4.5,254,$$,"{'address1': '112 W California Ave', 'address2': None, 'address3': '', 'city': 'Glendale', 'zip_code': '91203', 'country': 'US', 'state': 'CA', 'display_address': ['112 W California Ave', 'Glendale, CA 91203']}"
Roll Roll,4.0,771,$$,"{'address1': '19657 1/2 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '91356', 'country': 'US', 'state': 'CA', 'display_address': ['19657 1/2 Ventura Blvd', 'Los Angeles, CA 91356']}"
Sushi Ahn,4.5,80,$$,"{'address1': '2700 Colorado Blvd', 'address2': 'Ste 117', 'address3': 'Eagle Rock Plaza', 'city': 'Los Angeles', 'zip_code': '90041', 'country': 'US', 'state': 'CA', 'display_address': ['2700 Colorado Blvd', 'Ste 117', 'Eagle Rock Plaza', 'Los Angeles, CA 90041']}"
39 Degrees,4.5,2406,$$,"{'address1': '665 Redondo Ave', 'address2': None, 'address3': '', 'city': 'Long Beach', 'zip_code': '90814', 'country': 'US', 'state': 'CA', 'display_address': ['665 Redondo Ave', 'Long Beach, CA 90814']}"
Yakuza Sushi,4.0,183,$$,"{'address1': '1700 Silver Lake Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['1700 Silver Lake Blvd', 'Los Angeles, CA 90026']}"
Shiso Sushi Bar,4.5,126,$$,"{'address1': '11713 Saticoy St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '91605', 'country': 'US', 'state': 'CA', 'display_address': ['11713 Saticoy St', 'Los Angeles, CA 91605']}"
Sasabune Beverly Hills,4.0,270,$$$$,"{'address1': '9162 W Olympic Blvd', 'address2': None, 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90212', 'country': 'US', 'state': 'CA', 'display_address': ['9162 W Olympic Blvd', 'Beverly Hills, CA 90212']}"
Ginza AYCE Sushi - Torrance,4.0,1005,$$$,"{'address1': '24215 Crenshaw Blvd', 'address2': None, 'address3': '', 'city': 'Torrance', 'zip_code': '90505', 'country': 'US', 'state': 'CA', 'display_address': ['24215 Crenshaw Blvd', 'Torrance, CA 90505']}"
Sasabune Glendale,4.5,341,$$$$,"{'address1': '101 N Brand Blvd', 'address2': 'Ste 220', 'address3': '', 'city': 'Glendale', 'zip_code': '91203', 'country': 'US', 'state': 'CA', 'display_address': ['101 N Brand Blvd', 'Ste 220', 'Glendale, CA 91203']}"
Miyabi Uni,4.5,760,$$$,"{'address1': '1231 Cabrillo Ave', 'address2': 'Ste 101', 'address3': '', 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['1231 Cabrillo Ave', 'Ste 101', 'Torrance, CA 90501']}"
Sushi Ike,4.0,394,$$$,"{'address1': '6051 Hollywood Blvd', 'address2': 'Ste 105', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['6051 Hollywood Blvd', 'Ste 105', 'Los Angeles, CA 90028']}"
Wadatsumi - Torrance,4.0,603,$$,"{'address1': '1757 W Carson St', 'address2': 'Ste R&S', 'address3': '', 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['1757 W Carson St', 'Ste R&S', 'Torrance, CA 90501']}"
Katsuya LA Live,3.5,1814,$$$,"{'address1': '800 W Olympic Blvd', 'address2': 'Ste A175', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90015', 'country': 'US', 'state': 'CA', 'display_address': ['800 W Olympic Blvd', 'Ste A175', 'Los Angeles, CA 90015']}"
The Honor Bar,4.5,1841,$$,"{'address1': '122 S Beverly Dr', 'address2': None, 'address3': None, 'city': 'Beverly Hills', 'zip_code': '90212', 'country': 'US', 'state': 'CA', 'display_address': ['122 S Beverly Dr', 'Beverly Hills, CA 90212']}"
Oji Sushi & Sake Bar,4.5,549,$$,"{'address1': '800 W Beverly Blvd', 'address2': '', 'address3': None, 'city': 'Montebello', 'zip_code': '90640', 'country': 'US', 'state': 'CA', 'display_address': ['800 W Beverly Blvd', 'Montebello, CA 90640']}"
Anzu,4.5,364,$$,"{'address1': '11270 La Grange Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11270 La Grange Ave', 'Los Angeles, CA 90025']}"
Tokyo Fast Food,4.0,301,$,"{'address1': '11921 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11921 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Arashi Sushi,4.0,846,$$,"{'address1': '1111 S Hope St', 'address2': 'Ste 100', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90015', 'country': 'US', 'state': 'CA', 'display_address': ['1111 S Hope St', 'Ste 100', 'Los Angeles, CA 90015']}"
Mezzanine Sushi,4.5,4,N/A,"{'address1': '8384 W 3rd St', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8384 W 3rd St', 'Los Angeles, CA 90048']}"
Shogun Sushi,4.5,310,$$,"{'address1': '828 E Ave Q6', 'address2': '', 'address3': '', 'city': 'Palmdale', 'zip_code': '93550', 'country': 'US', 'state': 'CA', 'display_address': ['828 E Ave Q6', 'Palmdale, CA 93550']}"
Sushi Nishi-ya,4.5,461,$$$$,"{'address1': '1712 Victory Blvd', 'address2': '', 'address3': '', 'city': 'Glendale', 'zip_code': '91201', 'country': 'US', 'state': 'CA', 'display_address': ['1712 Victory Blvd', 'Glendale, CA 91201']}"
Kumi Ko,4.5,378,$$,"{'address1': '1300 S Long Beach Blvd', 'address2': None, 'address3': '', 'city': 'Compton', 'zip_code': '90221', 'country': 'US', 'state': 'CA', 'display_address': ['1300 S Long Beach Blvd', 'Compton, CA 90221']}"
Doko Sushi,4.5,205,$$,"{'address1': '18406 Ventura Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '91356', 'country': 'US', 'state': 'CA', 'display_address': ['18406 Ventura Blvd', 'Los Angeles, CA 91356']}"
Wokcano,3.5,568,$$,"{'address1': '8000 W Sunset Blvd', 'address2': 'Ste A110', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['8000 W Sunset Blvd', 'Ste A110', 'Los Angeles, CA 90046']}"
Sushi Yoko,4.5,325,$$,"{'address1': '2217 W Rosecrans Ave', 'address2': 'Ste 5', 'address3': None, 'city': 'Gardena', 'zip_code': '90249', 'country': 'US', 'state': 'CA', 'display_address': ['2217 W Rosecrans Ave', 'Ste 5', 'Gardena, CA 90249']}"
